"Season","Subtitle","Server","Place","Name","Points","SteamId","Reward","RewardNote"
"Май 2026","Сезон 3 - Весна 2/3","Deerisle","1","LB","60984",,"50 FCoins",
"Май 2026","Сезон 3 - Весна 2/3","Deerisle","2","sar44","45571",,"40 FCoins",
"Май 2026","Сезон 3 - Весна 2/3","Deerisle","3","Neo_simf","31418",,"30 FCoins",
"Май 2026","Сезон 3 - Весна 2/3","Cherno","1","kunfy_panda_","24460",,"50 FCoins",
"Май 2026","Сезон 3 - Весна 2/3","Cherno","2","UBIVASHKA","23009",,"40 FCoins",
"Май 2026","Сезон 3 - Весна 2/3","Cherno","3","dennis","22426",,"30 FCoins",
"Май 2026","Сезон 3 - Весна 2/3","Frostline","1","Emmanuelka","38005",,"50 FCoins",
"Май 2026","Сезон 3 - Весна 2/3","Frostline","2","Rikochet","25431",,"40 FCoins",
"Май 2026","Сезон 3 - Весна 2/3","Frostline","3","BILL","21289",,"30 FCoins",
"Май 2026","Сезон 3 - Весна 2/3","Summer","1","Snoop","32996",,"50 FCoins",
"Май 2026","Сезон 3 - Весна 2/3","Summer","2","PaVuK","24004",,"40 FCoins",
"Май 2026","Сезон 3 - Весна 2/3","Summer","3","SpliF_47","12155",,"30 FCoins",
"Апрель 2026","Сезон 3 - Весна 1/3","Deerisle","1","LB","38579",,"50 FCoins",
"Апрель 2026","Сезон 3 - Весна 1/3","Deerisle","2","sar44","22451",,"40 FCoins",
"Апрель 2026","Сезон 3 - Весна 1/3","Deerisle","3","NoT_ToDaY","20278",,"30 FCoins",
"Апрель 2026","Сезон 3 - Весна 1/3","Cherno","1","UBIVASHKA","11389",,"50 FCoins",
"Апрель 2026","Сезон 3 - Весна 1/3","Cherno","2","dennis","9241",,"40 FCoins",
"Апрель 2026","Сезон 3 - Весна 1/3","Cherno","3","Veliarn","6365",,"30 FCoins",
"Апрель 2026","Сезон 3 - Весна 1/3","Frostline","1","Emmanuelka","12869",,"50 FCoins",
"Апрель 2026","Сезон 3 - Весна 1/3","Frostline","2","Rikochet","9614",,"40 FCoins",
"Апрель 2026","Сезон 3 - Весна 1/3","Frostline","3","BILL","7712",,"30 FCoins",
"Апрель 2026","Сезон 3 - Весна 1/3","Summer","1","PaVuK","11691",,"50 FCoins",
