Weapon,Ammo,Damage,Magazine,Tier
Glock17,9x19,40,30,Common
M1928A1,45ACP,40,100,Common
SUB2000,9x19,40,30,Common
SUB2000_Suppressed,9x19,40,30,Common
MP5SD,9x19,40,30,Common
Vector,45ACP,40,30,Common
Scorpion,9x19,40,30,Common
VSK94,9x39,75,20,Common
PPSh,762x25,80,71,Common
M249,556x45,110,200,Common
SKS,762x39,110,20,Common
MBR,556x45,110,60,Common
AKM,762x39,110,75,Common
M16A4,556x45,110,100,Common
FAMAS,556x45,110,100,Common
AK15,762x39,110,75,Common
Mk18,556x45,110,60,Common
AKALPHA,762x39,110,75,Common
AR15Skeleton,556x45,110,60,Common
MCR,556x45,110,60,Common
TAR21,556x45,110,60,Common
RPK16,545x39,115,96,Common
AK12,545x39,115,45,Common
AEK971,545x39,115,45,Common
CS5,308WinAP,140,10,Common
M60E3,308WinAP,140,100,Common
HK21,308WinAP,140,50,Common
M110,308WinAP,140,20,Common
HK417,308WinAP,140,20,Common
MDR,308WinAP,140,50,Common
R700,308WinAP,140,7,Common
SA58,308WinAP,140,50,Common
SCARH,308WinAP,140,50,Common
RSASS,308WinAP,140,20,Common
SVU,762x54,150,10,Common
PKM,762x54,150,150,Common
PKP_Tac,762x54,150,150,Common
PKP,762x54,150,200,Common
SV98,762x54,150,10,Common
AK458_Plastic,458,150,20,Common
AK47,762x54,150,20,Common
Evolys,308Win,150,10,Common
K98,792x57,150,0,Common
VR80,12gaPellets,35x8=280,30,Common
VSSK,127x55,800,5,Common
ASH12,127x55,800,20,Common
Beowulf,50calBW,800,10,Common
SRS338, 338,900,8,Common
Ruger,338,900,5,Common
AWM,338, 900,5,Common
DVL10,338,900,5,Common
Kivaari,338,900,10,Common
DVL10M1,40lw,1000,5,Common
M300,408,1600,7,Common
M300M,408, 1600,7,Common
M200,408, 1600,7,Common
SRS408, 408, 1600,5,Common
KS23,23x75,150x15=2250,0,Common
AS50,50BMG,2500,10,Common
GM6Lynx,50BMG,2500,5,Common
CSR50,50BMG,2500,0,Common
AX50,50BMG,2500,5,Common
M82A2,50BMG,2500,10,Common
Revolver50Cal,50BMG,2500,0,Common
KSVK,127x108,3500,5,Common
Alligator,145x114,4500,5,Common
AR50A1,20mm,5500,0,Common
PKP-Vanguard,Vanguard,600,250,Uncommon
PKM-Vanguard,Vanguard,570,250,Uncommon
Beowulf-Vanguard,Vanguard,1100,100,Uncommon
AS50-Vanguard,Vanguard,3000,50,Uncommon
ASH12-Vanguard,Vanguard,1100,100,Uncommon
BARRET-Vanguard,Vanguard,2900,50,Uncommon
SCAR-H-Vanguard,Vanguard,550,150,Uncommon
HoneyBadger-Vanguard,Vanguard,700,150,Uncommon
PKP-Guardian,Guardian,700,250,Rare
PKM-Guardian,Guardian,770,250,Rare
Beowulf-Guardian,Guardian,1300,100,Rare
AS50-Guardian,Guardian,3500,50,Rare
ASH12-Guardian,Guardian,1300,100,Rare
BARRET-Guardian,Guardian,3400,50,Rare
SCAR-H-Guardian,Guardian,800,150,Rare
HoneyBadger-Guardian,Guardian,900,150,Rare
PKP-Stalwart,Stalwart,1000,250,Epic
PKM-Stalwart,Stalwart,970,250,Epic
Beowulf-Stalwart,Stalwart,1800,100,Epic
AS50-Stalwart,Stalwart,4500,50,Epic
ASH12-Stalwart,Stalwart,1800,100,Epic
BARRET-Stalwart,Stalwart,4400,50,Epic
SCAR-H-Stalwart,Stalwart,1200,150,Epic
HoneyBadger-Stalwart,Stalwart,1500,150,Epic
PKP-Color,Color,1500,250,Mythic
PKP-Tactical-Color,Color,1500,250,Mythic
VSK94-Color,Color,2300,150,Mythic
Beowulf-Color,Color,2300,250,Mythic
ASH12-Color,Color,2700,100,Mythic
MDR-Color,Color,2700,200,Mythic
AK-ALFA Color,Color,2700,200,Mythic
MK-18-Mjolnir Color,Color,6000,50,Mythic
Barret-Color,Color,6600,50,Mythic
DMR-Color,Color,6600,50,Mythic
KRISS-Vector-Legend,Color,6600,100,Legendary
Cerber-Legend,Color,1500,1000,Legendary
